time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
551,198,-909.3112182617188,4.514552593231201,0.0788697823882103,17.55068016052246,0.0015399031108245254,-0.013086673803627491,0.5517959594726562,0.0012620119377970695,-0.010909698903560638,0.026161950081586838,-0.11489587277173996,-0.0436677485704422,-0.8865052461624146,0.8265621066093445,-0.002410888671875,0.0,1.0,0.0
551,197,-842.781005859375,4.499663352966309,-0.06313644349575043,16.857662200927734,-0.0009621581993997097,0.0007623691926710308,0.827789306640625,0.0027559115551412106,0.0028173672035336494,0.0024154537823051214,-0.016912875697016716,0.006230211351066828,0.004332135897129774,0.14704713225364685,0.02213010936975479,0.0,0.949999988079071,-0.0005667397053912282
551,195,-874.7953491210938,4.499505519866943,-0.06347007304430008,17.025976181030273,-0.0006664590910077095,-0.0015734946355223656,-0.9851455688476562,0.0033085234463214874,-0.0012899981811642647,0.0006840082351118326,0.03660743683576584,-0.029406951740384102,0.0040783048607409,0.13735510408878326,0.011228634044528008,0.0,0.3157835900783539,-0.00029847939731553197
551,194,-810.839599609375,4.4998273849487305,-0.0637499988079071,16.44919204711914,0.0009822201682254672,-0.00033329217694699764,-0.0408172607421875,-0.004158634692430496,0.024106783792376518,0.005953053943812847,0.012104187160730362,-0.06358950585126877,0.0018604324432089925,0.12743082642555237,-0.013336180709302425,0.0,0.949999988079071,0.0003530026588123292
551,193,-844.810302734375,4.514647960662842,0.07882274687290192,16.856279373168945,0.0001472724979976192,-0.005903259385377169,0.8270263671875,-0.0009929717052727938,-0.002911314368247986,-0.03823272883892059,-0.05355716496706009,-0.0018283197423443198,-0.8824768662452698,0.8589645624160767,-0.02304077334702015,0.0,1.0,0.0
551,192,-876.8247680664062,4.514964580535889,0.07883056253194809,17.027685165405273,0.00044186788727529347,0.008009776473045349,-0.9927749633789062,-0.00028834911063313484,-0.027018506079912186,-0.02034902013838291,0.07206620275974274,0.005618793424218893,-0.8874816298484802,0.838323712348938,-0.015960693359375,0.0,1.0,0.0
551,191,-812.8690185546875,4.5158796310424805,0.07889892160892487,16.448972702026367,-0.00030282518127933145,-0.000346962217008695,-0.0640869140625,0.0027815112844109535,-0.1145978569984436,0.01270044595003128,-0.004150766879320145,0.030484383925795555,-0.87396240234375,0.8302640914916992,-0.006866455078125,0.0,1.0,0.0
551,190,-779.0806884765625,4.499954700469971,-0.06333808600902557,16.64533042907715,-8.477531991957221e-06,-1.118332079386164e-06,-0.00019073486328125,0.0002806923585012555,-1.4133752301859204e-05,5.000056262360886e-05,2.117925396305509e-05,-8.816328045213595e-05,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24177683889865875,-0.00014770748384762555
551,189,-781.1099243164062,4.515343189239502,0.0788915604352951,16.64533233642578,5.7916040532290936e-06,5.828738267155131e-06,0.0,1.7636921256780624e-05,-4.518028435995802e-05,7.011115667410195e-05,6.360613042488694e-05,-0.0001089561847038567,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
552,199,-906.57958984375,4.498311519622803,-0.06370437145233154,17.55076026916504,0.0012681619264185429,0.002124236663803458,-0.2620697021484375,-0.006186950486153364,-0.015995487570762634,-0.008374441415071487,-0.05658819526433945,0.10903215408325195,0.0017233231337741017,0.12969163060188293,-0.009155272506177425,0.0,0.3156980574131012,0.00027691564173437655
552,198,-908.6089477539062,4.51445198059082,0.07886840403079987,17.548965454101562,0.0014738109894096851,-0.009222130291163921,-0.23708343505859375,-0.002050155308097601,0.11387728154659271,0.025770479813218117,-0.08074644953012466,-0.046732768416404724,-0.887542724609375,0.830359697341919,-0.004272460471838713,0.0,1.0,0.0
552,197,-842.1058349609375,4.499629020690918,-0.06310699135065079,16.889799118041992,-0.0008815178880468011,0.0008004802512004972,0.7898330688476562,0.001839915057644248,-1.959269866347313e-05,0.0021209721453487873,-0.016531769186258316,0.005117647349834442,0.004242738708853722,0.1477164924144745,0.022353721782565117,0.0,0.6844240427017212,-0.0005744956433773041
552,195,-874.114990234375,4.499490261077881,-0.06352142244577408,17.003929138183594,-0.0005071443738415837,-0.0011870580492541194,-0.2468109130859375,0.0030555936973541975,0.01623561792075634,0.003124250564724207,0.02717556804418564,-0.03971017897129059,0.003985513001680374,0.13607102632522583,0.009726575575768948,0.0,0.6316033601760864,-0.00024939890136010945
552,194,-810.1814575195312,4.499873161315918,-0.06374206393957138,16.453935623168945,0.0009547062800265849,0.0005049462779425085,0.20275115966796875,0.014707079157233238,0.018285643309354782,0.0038299341686069965,-0.010067695751786232,-0.025585372000932693,0.0017008502036333084,0.12751279771327972,-0.014984131790697575,0.0,0.949999988079071,0.0005562226288020611
552,193,-844.1351318359375,4.514577388763428,0.07882789522409439,16.888492584228516,9.262181265512481e-05,-0.005556979216635227,0.7928848266601562,-0.0014891113387420774,0.012798188254237175,-0.03649432584643364,-0.05096203833818436,-0.000729779654648155,-0.8809814453125,0.861034095287323,-0.02307128719985485,0.0,1.0,0.0
552,192,-876.1444091796875,4.51498556137085,0.07882381230592728,17.00480079650879,0.0004931725561618805,0.004365074913948774,-0.2750396728515625,0.0020330161787569523,-0.12730750441551208,-0.024821586906909943,0.03957483544945717,0.011508212424814701,-0.886566162109375,0.8361244201660156,-0.01556396298110485,0.0,1.0,0.0
552,191,-812.2109375,4.515991687774658,0.07890449464321136,16.452960968017578,-0.00017919148376677185,-0.004163011442869902,0.18672943115234375,0.004571140743792057,-0.08404792845249176,0.020419467240571976,-0.03766607493162155,0.01389703992754221,-0.8746337294578552,0.8312954306602478,-0.006072997115552425,0.0,1.0,0.0
552,190,-778.4147338867188,4.499955177307129,-0.06333808600902557,16.64533805847168,1.9049639377044514e-05,-1.3189762739784783e-06,0.00019073486328125,0.0005869916058145463,-5.318969488143921e-05,0.00020590970234479755,5.457814495457569e-06,0.00034882777254097164,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24189847707748413,-0.00014241464668884873
552,189,-780.4439697265625,4.515343189239502,0.0788913294672966,16.64533805847168,7.2784837357176e-06,3.4189224606961943e-06,0.00019073486328125,1.5670229913666844e-05,-0.00011801716755144298,0.00012150932889198884,4.319560684962198e-05,-2.6658264687284827e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
553,199,-905.8778076171875,4.498325347900391,-0.06364066898822784,17.538026809692383,0.0008340920903719962,0.0015191935235634446,-0.328826904296875,-0.0055444310419261456,-0.014039257541298866,-0.00972054060548544,-0.04203449934720993,0.09785524010658264,0.002110313158482313,0.1315835863351822,-0.00506591796875,0.0,0.09305284917354584,0.00014583377924282104
553,198,-907.9071655273438,4.514344215393066,0.07886497676372528,17.5369930267334,0.0013866720255464315,-0.005722850561141968,-0.313568115234375,-0.0013774959370493889,0.06984364986419678,0.019664205610752106,-0.049484822899103165,-0.044514089822769165,-0.8884276747703552,0.8327707648277283,-0.006103515159338713,0.0,1.0,0.0
553,197,-841.4293823242188,4.499597072601318,-0.06307823210954666,16.919708251953125,-0.0008087807218544185,0.0007344587938860059,0.7150650024414062,0.0017866899725049734,-0.002669228706508875,0.0017999716801568866,-0.01408475637435913,0.0029071499593555927,0.004165512975305319,0.1483243852853775,0.022507933899760246,0.0,0.6844240427017212,-0.0005744956433773041
553,195,-873.4347534179688,4.499483585357666,-0.06354682892560959,17.006925582885742,-0.00033632031409069896,-0.0003893865505233407,0.1720428466796875,0.003655318869277835,0.0193601306527853,0.00450765248388052,0.00810166448354721,-0.033403944224119186,0.0038234912790358067,0.1354699581861496,0.008268335834145546,0.0,0.949999988079071,-0.0001910704595502466
553,194,-809.5230102539062,4.499927043914795,-0.06370742619037628,16.466779708862305,0.00137170625384897,0.0011497166706249118,0.38661956787109375,0.00884566642343998,0.013057934120297432,0.004271994810551405,-0.027434268966317177,0.017541982233524323,0.0015280237421393394,0.12835973501205444,-0.01492309384047985,0.0,0.949999988079071,0.0005562226288020611
553,193,-843.4586791992188,4.5145134925842285,0.07883529365062714,16.9185733795166,2.7303378374199383e-05,-0.004765618126839399,0.7205963134765625,-0.0017322729108855128,0.02442910335958004,-0.03473902866244316,-0.04418554529547691,0.0007638247916474938,-0.8795775175094604,0.8629328608512878,-0.02304076962172985,0.0,1.0,0.0
553,192,-875.4642944335938,4.515008449554443,0.0788198858499527,17.006641387939453,0.0005930071347393095,-0.0008429563022218645,0.14667510986328125,0.0021455693058669567,-0.11521023511886597,-0.02543315850198269,-0.007047794293612242,0.010267323814332485,-0.8855285048484802,0.8357692360877991,-0.015106200240552425,0.0,1.0,0.0
553,191,-811.5524291992188,4.51605749130249,0.07890933752059937,16.46530532836914,-5.275766670820303e-05,-0.006795696914196014,0.37631988525390625,0.0026829668786376715,-0.05653747171163559,0.026492420583963394,-0.06064243242144585,0.0001400111650582403,-0.8756103515625,0.8334128260612488,-0.005889891646802425,0.0,1.0,0.0
553,190,-777.7488403320312,4.499953746795654,-0.06333808600902557,16.645360946655273,-4.7450717829633504e-05,-6.22570496489061e-07,0.00057220458984375,-0.001396786654368043,5.684791176463477e-06,-0.00027591531397774816,-1.8095997802447528e-05,-0.000433881301432848,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.2418566644191742,-0.00016633600171189755
553,189,-779.7780151367188,4.5153422355651855,0.07889118045568466,16.64535903930664,1.6683666217431892e-06,-8.362531502825732e-07,0.0003814697265625,-6.418884004233405e-05,-9.41157341003418e-05,-0.0002852821198757738,4.1354658719683357e-07,-0.0002389169530943036,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
554,199,-905.001220703125,4.498324394226074,-0.06358490139245987,17.533132553100586,0.00037517055170610547,0.0012102139880880713,0.37631988525390625,-0.006259814836084843,0.005349866114556789,-0.009713063016533852,-0.03637668490409851,0.08640923351049423,0.002601174172013998,0.13335943222045898,-0.0006103514460846782,0.05759526044130325,0.0,-3.421827386773657e-06
554,198,-907.03076171875,4.514205455780029,0.07885783910751343,17.532154083251953,0.0013555752811953425,-0.005356659647077322,0.35915374755859375,0.001478591002523899,-0.07805661112070084,0.006707116961479187,-0.04557480663061142,-0.04101449251174927,-0.8890380859375,0.8347788453102112,-0.008209228515625,0.0,1.0,0.0
554,197,-840.5824584960938,4.499561309814453,-0.06305122375488281,16.94583511352539,-0.0007233171490952373,0.0004090702859684825,0.35572052001953125,0.0024683773517608643,-0.00937320850789547,0.001531545422039926,-0.005051277112215757,-0.005183453671634197,0.004100929945707321,0.14875468611717224,0.02250099927186966,0.0,0.0835331454873085,-0.0005649852100759745
554,195,-872.583984375,4.499484539031982,-0.0635400339961052,17.02398109436035,-0.00011694821296259761,0.0004837815649807453,0.45337677001953125,0.003291213884949684,0.01615038700401783,0.004924297332763672,-0.01163165271282196,-0.016894550994038582,0.003578948089852929,0.13568170368671417,0.007061255630105734,0.0,0.949999988079071,-0.0001412814890500158
554,194,-808.698974609375,4.499977111816406,-0.06363777071237564,16.491668701171875,0.0009515897836536169,0.0016878577880561352,0.5655288696289062,-0.012763367965817451,0.008621904999017715,-0.0020161871798336506,-0.0428522527217865,0.05463806167244911,0.0015124183846637607,0.13022437691688538,-0.01287841796875,0.0,0.949999988079071,0.00028511829441413283
554,193,-842.6116333007812,4.514448642730713,0.07884524762630463,16.945215225219727,-8.208804501919076e-05,-0.00237843906506896,0.36945343017578125,-0.0024692723527550697,0.06461839377880096,-0.03155334293842316,-0.02325417846441269,0.0044127460569143295,-0.8779295682907104,0.8646131157875061,-0.02288818359375,0.0,1.0,0.0
554,192,-874.6134033203125,4.515027046203613,0.07881904393434525,17.022748947143555,0.0006708699511364102,-0.005208829417824745,0.43773651123046875,0.001068564597517252,-0.07357034087181091,-0.02189694717526436,-0.0466136634349823,0.004978848155587912,-0.8843687772750854,0.8373743295669556,-0.014709469862282276,0.0,1.0,0.0
554,191,-810.7283325195312,4.516058444976807,0.07891356945037842,16.489835739135742,5.84105464440654e-06,-0.008830181322991848,0.5601882934570312,0.0008335946477018297,-0.03127828240394592,0.02583702653646469,-0.07813266664743423,-0.0172695554792881,-0.8769224286079407,0.8369986414909363,-0.006408690474927425,0.0,1.0,0.0
554,190,-776.9163818359375,4.499951362609863,-0.06333808600902557,16.645397186279297,-4.2280669731553644e-05,-1.2166798057933192e-07,0.000762939453125,0.00033843389246612787,-1.8872320652008057e-05,-7.061662472551689e-05,-2.5958386686397716e-05,-0.00041849512490443885,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24158918857574463,-0.00014983167056925595
554,189,-778.9456176757812,4.515340328216553,0.07889141142368317,16.645397186279297,3.86441115551861e-06,-7.380247097898973e-06,0.000762939453125,2.751080501184333e-05,-7.885696686571464e-05,-3.2316663691744907e-06,-6.113819108577445e-05,-0.00027132109971717,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
555,199,-904.2994384765625,4.498313903808594,-0.06353896856307983,17.547086715698242,0.0002328210830455646,0.001329816528595984,0.26988983154296875,9.906943887472153e-06,0.002012134063988924,-0.007861384190618992,-0.03904329240322113,0.0861249715089798,0.002949740272015333,0.13504649698734283,0.0028465990908443928,0.05261805281043053,0.0,-3.9743728848407045e-05
555,198,-906.3290405273438,4.5140790939331055,0.07884380221366882,17.545684814453125,0.0014032971812412143,-0.0070737688802182674,0.26035308837890625,0.0010932446457445621,-0.028150342404842377,-0.0003939464804716408,-0.06098279356956482,-0.040578801184892654,-0.8891296982765198,0.8369030356407166,-0.009857176803052425,0.0,1.0,0.0
555,197,-839.9041748046875,4.499537467956543,-0.06304237246513367,16.960161209106445,-0.0006382876308634877,0.00011069375614169985,0.31223297119140625,0.00324837164953351,-0.007428456097841263,0.0015981132164597511,0.0023974445648491383,-0.013714799657464027,0.00402429373934865,0.14881615340709686,0.022028692066669464,0.12534190714359283,0.0,-0.0005438754451461136
555,195,-871.9024658203125,4.499487400054932,-0.06350891292095184,17.046356201171875,-6.903491157572716e-05,0.0010269646300002933,0.608062744140625,0.0005574373062700033,0.011843908578157425,0.003745411057025194,-0.02402983233332634,-0.0013301502913236618,0.003408866934478283,0.1364603489637375,0.006774181500077248,0.0,0.9476199746131897,-0.00015184342919383198
555,194,-808.0386352539062,4.499993324279785,-0.06356948614120483,16.517173767089844,0.0005953734507784247,0.0019356622360646725,0.678253173828125,-0.013017462566494942,0.00491986284032464,-0.005407893564552069,-0.05071592330932617,0.07741641253232956,0.001678562257438898,0.13214366137981415,-0.010101318359375,0.0,0.949999988079071,0.00018760128295980394
555,193,-841.9334106445312,4.514416694641113,0.07885337620973587,16.959903717041016,-0.00016213837079703808,-0.0006940432940609753,0.32062530517578125,-0.0017477795481681824,0.03846219554543495,-0.029961884021759033,-0.008236807771027088,0.00839492678642273,-0.8766784071922302,0.8651527166366577,-0.0225830078125,0.0,1.0,0.0
555,192,-873.9319458007812,4.515021800994873,0.07882308959960938,17.044649124145508,0.00069162726867944,-0.007491645868867636,0.5987167358398438,0.00024340697564184666,-0.04578889161348343,-0.01944960653781891,-0.06735904514789581,-0.0008716670563444495,-0.8835448622703552,0.8397716879844666,-0.0146484375,0.0,1.0,0.0
555,191,-810.06787109375,4.515995502471924,0.07891479134559631,16.515201568603516,5.692651029676199e-05,-0.009693136438727379,0.6753921508789062,0.0007609782041981816,-0.016486458480358124,0.025118786841630936,-0.0852731466293335,-0.02883206121623516,-0.8779601454734802,0.8403249382972717,-0.007415771484375,0.0,1.0,0.0
